"","from","to","weight","weight_abs","cor_sign"
"1","X.4..Hypochthoniella","X.48..Austroceratoppia",0.699965822815691,0.699965822815691,1
"2","X.12..Epilohmannia","X.25..Crotonia",0.697286620412484,0.697286620412484,1
"3","X.12..Epilohmannia","X.54..Nippobodes",0.591582687663609,0.591582687663609,1
"4","X.12..Epilohmannia","X.69..Tectocepheus",-0.568032551032041,0.568032551032041,-1
"5","X.25..Crotonia","X.26..Holonothrus",0.599606100243302,0.599606100243302,1
"6","X.26..Holonothrus","X.53..Carabodes",0.5,0.5,1
"7","X.36..Hermannia","X.38..Plasmobates",0.524367555787415,0.524367555787415,1
"8","X.36..Hermannia","X.70..Scutovertex",0.579126245967207,0.579126245967207,1
"9","X.38..Plasmobates","X.49..Pyroppia",0.691564074808125,0.691564074808125,1
"10","X.38..Plasmobates","X.53..Carabodes",0.659505108208996,0.659505108208996,1
"11","X.38..Plasmobates","X.76..Mochlozetes",0.659505108208996,0.659505108208996,1
"12","X.47..Ceratoppia","X.52..Gustavia",0.584195820997486,0.584195820997486,1
